Comments,Short Description,Level,Button Type,Button Path,Button Macros,Rack,PV Prefix,PV Suffix,OK If Equal To,Faulted If Equal To,Three Letter Code,Severity,Long Description
,Offline,CAV,,$EDM/llrf/rf_srf_alim.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,2,OFF,4,Cavity has been deemed permanently unusable
Need Sonya to make these PVs then someone can make a display with these expert stati on it.,Maintenance,CAV,,$EDM/llrf/rf_srf_alim.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,1,MNT,4,Maintenance: Cavity is known to be bad and needs attention from experts
,Maintenance Done,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,3,MND,4,Maintenance done but cavity has not been run up for validation
,Ready,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,4,RDY,4,Cavity usable but turned off for now
,BSOIC Tripped,ALL,,,,,BSOC:SYSW:2:,SumyA,1,,BSO,2,BSOIC tripped
,BSOIC Tripped,ALL,,,,,BSOC:SYSW:2:,SumyB,1,,BSO,2,BSOIC tripped
,Not Ready for Beam,ALL,EDM,$EDM/pps/pps_linacwest.edl,,,PPS:SYSW:1:,BeamReadyA,1,,PPS,2,PPS: West Global not in Ready for Beam
,Not Ready for Beam,ALL,EDM,$EDM/pps/pps_linacwest.edl,,,PPS:SYSW:1:,BeamReadyB,1,,PPS,2,PPS: West Global not in Ready for Beam
Do we still want this?,Awaiting Run Up,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,ARU,2,Awaiting Run Up: Cavity is ready to be commissioned by experts but not ready to be used to accelerate beam. Station needs attention from LLRF/SRF groups before it can be used. This status is set and cleared by experts
,Hardware Initialization needed,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,2,HWI,2,Hardware Initialization (a.k.a. rack checkout) needs to be run or other LLRF chassis problem. Don't trust current values.
,Hardware Initialization needed,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,2,HWI,2,Hardware Initialization (a.k.a rack checkout) needs to be run or other LLRF chassis problem. Don't trust current values.
,Hardware Initialization running,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,1,HWI,1,Hardware Initialization (ak.a. rack checkout) currently running. Don't try to use system until this is complete
,Hardware Initialization running,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,1,HWI,1,Hardware Initialization (a.k.a. rack checkout) currently running. Don't try to use system until this is complete
12/7/21 The group decided to not have this line 6/15/22 decided to add it back in,NIRP or individual SSA interlock,SSA,PYDM,$PYDM/nirp/nirp_Lband_diagnostic_graphical.ui,"{""AREA"": {LINAC}, ""CM"": {CRYOMODULE}, ""RFNAME"": ""CM{CRYOMODULE}""}",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:SSA:,NRP_PRMT,1,,NRP,2,NIRP or other individual SSA interlocks like PPS
My guess is that we'll have to handle the buttons for the HLs differently...,SSA Permit,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,SSA_LTCH,0,,SSP,2,SSA permit to turn on faulted
My guess is that we'll have to handle the buttons for the HLs differently...,SSA Faulted,SSA,EDM,$EDM/llrf/rf_srf_ssa_{cm_OR_hl}.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:SSA:,FaultSummary.SEVR,,2,SSA,2,SSA not on
,BCS LLRF Drive Fault,CM,EDM,$EDM/bcs/ops_lcls2_bcs_main.edl,,,ACCL:{LINAC}:{CRYOMODULE}00:,BCSDRVSUM,0,,BCS,2,BCS fault is interrupting LLRF drive (only affects CM01 in practice)
,LLRF Frequency Offset,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=2",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,FREQSUM,,2,FRO,2,"LLRF Frequency is offset from nominal because LLRF has shifted the frequency, or in frequency scan mode"
,LLRF Frequency Offset,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=2",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,FREQSUM,,2,FRO,2,"LLRF Frequency is offset from nominal because LLRF has shifted the frequency, or in frequency scan mode"
we need to find out from andrew where he's alarming (what limits is he using),Cryo Summary Interlock,CAV,EDM,$EDM/llrf/rf_srf_intlk_cryo.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CRYO_LTCH,0,,CSI,2,"CM Cryo Summary Interlock (He pressure, He Level, Cryo Heartbeat, and CP Ready) faulted"
,Resonance/Interlock Link,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RESLINK_LTCH,0,,RLK,2,Resonance/ Interlock Link
,FPGA PLL Lock,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PLL_LTCH,0,,FPG,2,
,EPICS IOC Watchdog,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,IOCWDOG_LTCH,0,,IOC,2,
,Beamline Vacuum,RACK,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:,BMLNVACA_LTCH,0,,BLV,2,Beamline Vacuum too high
,Beamline Vacuum,RACK,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:,BMLNVACB_LTCH,0,,BLV,2,Beamline Vacuum too high
I think these are {CRYOMODULE}10 for all cavities in a cryomodule,Coupler Vacuum,RACK,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}10:,CPLRVACA_LTCH,0,,CPV,2,Coupler manifold vacuum too high
,Coupler Vacuum,RACK,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}10:,CPLRVACB_LTCH,0,,CPV,2,Coupler manifold vacuum too high
,Coupler Temperature 1,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CPLRTEMP1_LTCH,0,,CP1,2,Temperature sensor on the top of the coupler indicates high temp.
,Coupler Temperature 2,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CPLRTEMP2_LTCH,0,,CP2,2,Temperature sensor on the bottom of the coupler indicates high temp.
,Stepper Temperature,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,STEPTEMP_LTCH,0,,STT,2,Temperature sensor on cavity tuner stepper motor out of tolerance.
,Quench,CAV,GUI,~/srf/gitRepos/quenchProcessing/quench_gui.py,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,QUENCH_LTCH,0,,QCH,2,LLRF system detected a cavity quench
"Need to look up this PV, Janice",Resonance Chassis Summary,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RESINTLK_LTCH,0,,RES,2,Resonance Chassis Summary Fault
,Interlock Summary Fault,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFPERMIT,1,,RFP,2,Latched cavity interlock summary fault
,Piezo Hardware Fault Summary,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:HWSTATSUM,,2,PZT,2,Piezo Hardware Fault. Hardware summary status for piezo
,Stepper Hardware Fault,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,STEP:HWSTATSUM,,2,STP,2,Stepper Hardware Fault. Hardware summary status for stepper
,Cavity characterization needed,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CAV:CALSTATSUM,,2,CVC,2,"Due to changes in the LLRF system, the cavity characterization needs to be run."
"3/11/22 Added by Sonya, feel free to revisit 3 letter code",Cavity Controller problem,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CTRL_SUM.SEVR,0,,CTL,2,Cavity LLRF controller misconfiguration 
,Check Phase,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CKPSUM,0,,CKP,2,Check Phase: Cavity phase is in an indeterminate state and needs to be measured with the beam before being usable. This fault may appear if something is done to the system that makes 0 phase no longer knoable and ops need to re-gold. This status is set and cleared by experts
,No RF ,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFSTATE,1,,NRF,2,RF is off
,Not in SELAP,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFMODE,0,,NAP,2,Not in SELAP so there is no regulation on amplitude and/or phase
suffix:  RFREADYFORBEAM,RF (not) Ready for Beam,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,1,,RFR,2,RF not ready for beam: mode is not SELAP and/or RF is off
,PRL Problem,RACK,,,,A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,PRLSUM.SEVR,0,,PRL,2,Problem with Phase Reference. Cavity phase may not be locked to global RF.
,PRL Problem,RACK,,,,B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,PRLSUM.SEVR,0,,PRL,2,Problem with Phase Reference. Cavity phase may not be locked to global RF.
,Piezo feedback off,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:MODECTRL,1,,PZF,2,Piezo Feedback is not on
"Ask Sonya if such a thing exists and if so, what is it?",Piezo feedback problem,CAV,,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,2,PZO,2,Piezo Feedback is indicating a problem
"Ask Sonya if such a thing exists and if so, what is it?",Piezo feedback problem,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,1,PZO,1,Piezo Feedback is indicating a problem
,SSA Overrange,CAV,EDM,$EDM/llrf/rf_srf_ampset_diag_embed.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,ASETSUB.VALQ,,1,OVR,2,The SSA is unable to output enough power to attain the desired amplitude. Changing the reactive power fraction can help. 
,Upstream HOM temperature is too high,CRYO,,,,,CTE:CM{CRYOMODULE}:1{CAVITY}18:UH:,TEMP.SEVR,,2,USH,2,Upstream HOM temperature is too high (could indicate an impending quench)
,Downstream HOM temperature too high,CRYO,,,,,CTE:CM{CRYOMODULE}:1{CAVITY}20:DH:,TEMP.SEVR,,2,DSH,2,Downstream HOM temperature too high (could indicate an impending quench)
,Amplitude out of tolerance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,SELCHAR=3,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,AACTMEAN.SEVR,0,,AOT,2,The amplitude readback is too far away from the desired amplitude
,Phase out of tolerance,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PACTMEAN.SEVR,0,,POT,2,The phase readback is too far away from the desired phase
,Quench Interlock Bypassed,CAV,GUI,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,QUENCH_BYP_RBV,,1,QBP,1,Quench interlock bypassed
